statistic,mean,mean,mean,mean,mean,standard_deviation,standard_deviation,standard_deviation,standard_deviation,standard_deviation
1982-07-01,47510.75,120218.5,190044.75,250874.5,279168.5,72508.5001333177,142313.88056569418,237344.8256459716,305879.28492843924,347673.66296811536
1982-08-01,47262.0,120582.75,190957.75,252493.75,281367.75,72545.83647598255,142725.65699124784,237739.57872340764,307031.58032942365,349627.05538080144
1982-09-01,47355.25,120803.75,191717.75,253309.0,282131.25,73056.08781100997,143083.35062094635,238521.20754679936,308076.12621017336,350621.63681322255
1982-10-01,47375.5,120811.75,191907.25,254336.75,282835.25,73169.97902373168,143536.5124846288,239210.39436080115,308968.5631585356,351004.14929207036
1982-11-01,47226.0,121080.5,193152.0,255583.5,284722.5,73205.22812386193,143882.6919507694,240718.722073433,310685.3146947889,353727.51717529696
1982-12-01,46977.5,121411.25,193071.75,257194.25,286944.75,73243.89253491834,144340.85714348752,240989.30294984052,311367.9256007539,355176.8247660828
1983-01-01,47292.75,121839.0,194043.25,257943.75,288321.75,73828.90938006602,144975.64896905964,242285.12624918463,311992.0635084329,356696.05134939466
1983-02-01,47042.5,121821.0,193923.75,259183.75,289239.0,73867.63065781926,145195.28866782604,242584.40681733165,313254.5810767711,357528.7352209143
1983-03-01,46816.5,121534.75,195084.75,261134.0,291427.5,73870.65922949382,145246.78051366002,243411.89614365605,315201.3680754998,359942.9182472317
1983-04-01,47518.0,122095.0,195205.75,261262.25,291833.5,74477.08110553205,146017.04834025376,243908.2440268266,315270.9064464771,360366.5931154921
1983-05-01,47269.0,122444.75,195958.25,263035.0,293550.75,74516.67055990448,146426.9391024639,245165.62278913276,316965.85345533147,361963.162153623
1983-06-01,47018.75,122672.0,196271.5,263795.5,294949.75,74556.7149239423,146804.61134673757,245545.17816008252,317893.3121929431,363915.68401794665
1983-07-01,47021.75,122706.0,197114.0,264773.75,296237.25,74713.03454050036,146791.7748944629,246350.72784819076,319491.3476829224,366048.7306442272
1983-08-01,47081.25,123041.5,197557.25,265592.5,297356.75,75177.72203419042,147454.36365307515,246729.20258233856,319596.88724026503,366459.1712686649
1983-09-01,46881.0,123391.75,198246.25,267183.75,298289.0,75182.76998976117,148061.52547814936,247818.59045058882,321258.53805554076,367227.82745048066
1983-10-01,46874.25,123100.25,198969.5,269271.5,300617.25,75336.67877103423,148115.27655033878,248953.84558387526,322665.52806737815,368856.05680931505
1983-11-01,46969.0,123896.5,199180.25,269829.25,301755.75,75852.13706943266,148892.0690287655,249276.77664311882,323544.81105237437,370694.5691009199
1983-12-01,46718.75,124045.5,199389.25,270210.75,302717.5,75893.07655017024,149354.4940100565,249703.6336918561,323880.16232383956,371790.2001259133
1984-01-01,46721.5,124288.75,201171.75,272366.75,304187.75,76053.32990956631,149752.1185100565,251166.21028364863,325753.01089360635,372656.65544070187
1984-02-01,46805.75,124023.0,201128.5,273348.5,305496.25,76082.20688341,149753.83037727838,251686.56452884676,326886.0779104345,374423.5854050641
1984-03-01,46565.25,124422.25,201261.75,274373.0,306774.5,76108.35664750182,150727.0147526647,252171.36933227902,327662.9248084073,375464.81097301247
1984-04-01,46866.5,124961.25,202403.25,275434.5,309084.75,76675.21508501514,151049.11775616786,253406.3453169961,328300.89015261596,377931.46441683045
1984-05-01,46616.0,124995.25,202954.0,276455.5,309165.25,76717.54108416145,151037.07625695752,253943.8722329536,330258.9585002452,378586.9022918208
1984-06-01,46363.75,125029.5,203485.5,278127.5,311455.0,76760.65460192916,151181.1356629303,254537.4653608646,331735.0779969864,381041.0733267478
1984-07-01,46712.5,125601.5,203607.75,278602.0,312236.0,77391.0246927898,152214.00228297,255046.58781926488,331725.14772825607,381399.2014788005
1984-08-01,46502.5,125614.25,203790.0,280258.75,313809.0,77414.81629292075,152377.93811304617,255715.17357012667,333120.0083707322,382708.838501717
1984-09-01,46250.5,125923.75,204259.0,281592.5,315112.0,77457.99701558688,152545.57800949196,256775.87780916388,334735.1819916753,384309.0137194287
1984-10-01,46248.5,126426.25,204962.0,282313.5,316140.0,77622.49661234385,153496.64443319273,257585.20296916645,335721.41363289097,385795.0844978026
1984-11-01,46313.5,126758.25,205820.75,283230.5,318307.75,78098.56114978474,153723.15970899333,258386.2664428007,335728.39419636026,387586.1833092738
1984-12-01,46062.0,126464.25,206095.75,284632.75,319700.25,78142.58357216846,153779.6740673162,258783.90503452235,336742.2542998082,388689.08992610447
1985-01-01,46400.75,126199.5,206500.25,285933.25,320659.5,78295.85144554808,153782.37580100005,259663.22753055225,337926.4197448659,389268.06400431396
1985-02-01,46165.0,127405.0,206655.25,287358.0,322772.25,78309.83873051968,154913.49317818208,260332.57489523536,339397.51276735467,391835.0509601159
1985-03-01,46242.0,127115.5,207466.0,287836.5,323212.0,78798.22688783464,154970.53522632402,260754.3774883431,340381.4513674328,392832.1665554727
1985-04-01,46235.75,127666.0,208244.0,288475.5,324446.0,78964.17389075883,155331.39343996113,262092.25752903626,341144.8343577842,394440.1890849021
1985-05-01,45983.75,127371.0,208374.75,291309.5,326956.0,79009.22968183317,155389.07800957785,262315.57400247897,342535.39488204714,395363.1393971876
1985-06-01,45751.25,128066.25,209186.25,292517.0,328779.0,79053.4316665001,156357.30908696487,263638.6695970769,343073.92842748435,396743.9225478654
1985-07-01,46226.0,128282.5,209401.25,293417.0,330588.0,79325.4077791809,156546.30756957084,264376.5080113019,343957.6415151532,399082.7870212729
1985-08-01,45972.75,127985.0,209801.5,293941.25,330462.25,79370.83016396305,156605.61887535625,264941.50908769784,344724.97718168993,398909.76703374495
1985-09-01,45719.25,128376.0,210284.25,295839.5,332666.25,79416.70849963921,156950.06540298095,265340.12481640116,346442.82661886164,401215.9467206116
1985-10-01,45719.5,128699.75,211112.0,296646.75,333447.25,79589.86717122559,157814.62935012288,266288.1204234742,346089.7952500911,400713.3104289358
1985-11-01,46070.25,128710.0,211543.25,299280.75,336601.0,80020.30394999759,158009.22618843074,267198.9615752963,348313.61346385814,403718.6557963355
1985-12-01,46098.75,129030.25,211985.5,299634.0,336928.0,80162.64290542903,158181.09928470175,268092.82513400714,348641.11759515683,403858.53230473335
1986-01-01,45845.25,129337.25,211953.5,300424.5,338325.25,80209.22658636805,158858.275592586,268603.7857024109,349511.37194136233,405882.13903412485
1986-02-01,45591.25,129978.75,213338.0,300776.0,339030.5,80256.14027755136,159466.0525218978,269423.08495128376,350160.70370141004,407039.9873055062
1986-03-01,45909.75,129846.25,213804.5,303338.5,341913.25,80853.45408979135,159243.88085025433,270103.4158965784,351344.21927078866,408654.05992630246
1986-04-01,45677.5,130076.25,213412.0,305110.0,343358.0,80900.02339307449,159668.16793248637,270201.511858588,351355.8206747115,408190.69736501016
1986-05-01,45424.0,129924.75,213922.25,306166.25,344655.25,80947.79280499252,159668.3097536369,271277.08658906305,352939.2738459644,410222.0961344192
1986-06-01,45463.25,130231.5,214910.25,306912.5,346007.25,81057.02517518145,160512.66849379832,272761.1898900758,353440.1388472075,411620.20626169053
1986-07-01,45535.5,130531.5,215181.0,307787.5,346755.25,81542.55351042179,160926.34460211915,272623.57299519546,354924.8391885245,413027.7356379956
1986-08-01,45280.25,130295.5,216047.5,309100.0,348376.75,81591.02093725346,160876.31655094543,273589.96529539116,355703.56987712864,414286.1041932053
1986-09-01,45631.5,131301.25,217095.75,311057.75,350659.75,81751.21189111918,162041.3154751487,275170.5035686965,356255.4727583143,415285.67175810836
1986-10-01,45378.25,131335.75,216707.0,311727.75,351996.75,81800.47515092236,162031.25969881038,275270.0029026047,356136.6854400849,416088.4052965787
1986-11-01,45132.5,131307.5,216956.0,313245.5,353186.0,81831.34251006761,162282.6699322307,275420.60937167844,358122.24442732777,417813.94127609796
1986-12-01,45418.0,131619.25,217978.25,314243.25,354139.25,82401.78531641977,162458.14180761558,276417.10934187245,359153.4981846202,418767.3653500831
1987-01-01,45163.25,131672.0,218222.0,314793.5,355624.25,82451.89574281075,162826.12446205717,276763.40003090486,359699.49213429075,420745.33406909776
1987-02-01,45019.5,132189.0,218658.25,316588.25,356725.0,82495.65861910552,163627.29962122254,277789.59928259254,360193.70997133845,420122.70865466597
1987-03-01,45023.0,132153.75,219389.5,319354.75,359734.25,82682.25131187467,163416.04121663413,278938.2343345327,362205.08184855257,422491.47184637544
1987-04-01,45130.0,132752.5,219026.75,319658.75,360670.25,83053.76802610062,164318.65104627248,278984.40997347864,362912.2546294765,424323.0414840207
1987-05-01,44875.0,132900.75,220165.0,319907.0,361533.5,83104.31869644321,164795.45193436014,280437.11181296955,362909.62825199333,425200.6062448641
1987-06-01,44867.0,132661.75,221323.5,320881.25,362485.75,83288.42332121152,164750.75998079646,280787.2215047069,363963.29212378454,426210.2437697269
1987-07-01,45292.5,132887.0,221251.25,323254.0,364210.25,83739.06680675792,165188.17961545152,281281.7658367673,365938.00857066846,427328.20617130265
1987-08-01,45036.25,133251.5,221110.75,324660.75,366852.5,83790.18329683176,165556.0420331033,281601.7640645207,366772.38976089336,429921.2888630507
1987-09-01,45034.25,133532.75,222415.0,325277.75,367417.75,83953.59073668816,166182.14219419003,283445.9060467564,367499.7057616736,430490.6817283235
1987-10-01,44779.5,133852.5,222630.5,325812.25,367596.0,84005.65427199926,166348.0899529658,284196.82673515787,368447.5515767701,430954.7435597695
1987-11-01,44784.25,133821.25,223301.5,327480.0,369925.75,84200.35741956998,166607.36528812282,284238.8805875556,370367.233704603,433998.55037190695
1987-12-01,45079.0,134168.25,224437.5,328746.75,371830.0,84643.63468881362,167220.41603300118,286029.75433626946,370647.4608558875,435180.1083252772
1988-01-01,44822.5,134528.75,224372.25,329771.0,372824.5,84696.53064323237,167630.77146191467,286192.76833791006,371396.51442360086,435735.7144573608
1988-02-01,44838.75,134861.25,224280.75,330842.25,374239.25,84850.47334134324,167944.53445780842,286418.0707024553,372796.0859973139,437762.25998698955
1988-03-01,44583.25,134780.75,224720.75,332134.25,374852.75,84903.9972414923,167964.44242234723,287235.9761977075,374859.4859022733,438892.7045428264
1988-04-01,44631.75,135317.5,226032.5,332317.0,376547.25,85361.06714568417,168798.5195363593,288030.70164307137,374984.0504332596,441308.85233690555
1988-05-01,44980.75,135336.25,226204.0,333515.25,377417.25,85538.66077345768,169236.73664303307,288734.15647731506,375947.62458741065,441733.62514180044
1988-06-01,44722.75,135379.25,226397.5,335304.25,379807.5,85592.42165587247,169230.83203989945,289448.33217058505,377312.48461752495,443913.99560763274
1988-07-01,44486.25,135598.5,226548.0,336606.75,380487.25,85611.51363523873,169678.05623886667,289859.78504902445,378658.6277729806,444308.9975399066
1988-08-01,44791.25,135968.0,227528.75,336403.75,381532.0,86222.13283674132,170021.18723853212,290998.20593075256,379217.86582154856,446890.12077467097
1988-09-01,44533.25,136274.25,228118.0,338102.75,382900.75,86276.60291710997,170709.81269662463,291365.76858535275,380728.49266844126,447858.9974090618
1988-10-01,44344.5,136423.0,228518.25,339229.75,383976.75,86328.47089460117,170608.08112357007,292259.00777264335,381752.05067021796,448790.45535853
1988-11-01,44346.0,136120.5,228118.5,340186.0,385209.0,86529.56542130557,170675.8745116993,292368.4116504381,382579.87567652675,450088.6328113608
1988-12-01,44396.0,137006.75,229320.5,341885.5,386838.0,86988.66055220454,171481.12349249987,293754.35602841136,383752.13026162254,451028.6727123528
1989-01-01,44137.5,137310.0,229749.0,343251.25,388399.0,87044.61176699375,171786.93144706904,294131.96346878045,385478.08771651774,453097.0409960027
1989-02-01,44122.75,137539.25,230715.25,343312.0,389378.5,87238.08269853635,172251.2704808008,294588.58525676676,386114.30313056265,455191.05368954694
1989-03-01,44173.5,137263.75,230579.0,344507.75,390579.0,87278.86462177808,172282.87165081152,294912.1237623167,387007.28703421506,456066.6601254689
1989-04-01,44209.5,138248.25,231695.25,345782.25,391849.0,87720.9335430641,173309.04632548758,296405.79996504233,387292.74933171243,456231.9815035621
1989-05-01,44200.25,138214.5,231579.25,347477.25,393814.5,87918.01880682177,173577.09383153066,296681.5778455357,388952.3106092185,458278.2720520361
1989-06-01,43940.75,138248.5,232193.25,347849.5,394791.5,87975.33413927263,173577.62208783327,297103.2346355668,389960.6527813629,460306.4125735523
1989-07-01,43682.75,138497.75,232726.0,348889.25,395479.5,88033.56719409174,174061.0005417162,297204.56730115484,391569.7421033917,461435.54879130557
1989-08-01,43973.5,138626.25,234068.75,349954.25,396183.0,88464.9522635942,174272.59095714582,298748.1230394316,392584.54867826455,461856.5128024071
1989-09-01,43953.0,139466.25,233951.25,351037.5,397848.5,88656.9490038241,175028.8995763747,299027.5492440733,392736.943308113,462876.207129941
1989-10-01,43694.5,139165.5,234389.0,352985.75,400655.0,88715.7193155005,175099.95152959542,299969.60633704206,394115.6224716929,465425.7741487895
1989-11-01,43434.0,139242.0,235067.0,354200.75,401555.25,88774.16141723521,175171.0695577326,300016.1730073897,395097.8832984513,466024.98595703003
1989-12-01,43406.0,139615.5,236145.25,354373.5,401679.25,88965.56673605056,175810.8845938347,301070.3637804901,395737.21486570686,466575.61199615157
1990-01-01,43454.5,139638.5,236574.25,355713.5,403333.25,89425.34995738065,176221.8542491254,301497.71629690664,396138.8140786846,467489.2366300177
1990-02-01,43503.5,140197.25,236977.0,357181.0,405658.0,89471.48957628905,176627.16339864035,302408.9107781052,397014.6740671768,469663.7793705905
1990-03-01,43496.25,139899.75,236768.25,358364.0,406799.5,89674.52321729957,176699.605642599,302210.0892087876,398212.61313357047,470733.71236082085
1990-04-01,43236.0,140448.75,237624.25,359275.75,407073.0,89735.25070636028,177564.26479141758,302857.8548487447,399376.304463493,470850.3728935552
1990-05-01,43284.25,140864.5,238161.0,359990.0,408039.0,90194.4382630289,177847.06819155984,303767.24650626833,400460.91170966154,472346.1416694329
1990-06-01,43270.5,140967.25,238950.5,360734.5,408721.0,90397.45258025803,177901.13520599954,303772.92018271366,401461.0272662424,473262.89420222526
1990-07-01,43219.0,140926.75,239353.0,362056.25,411531.25,90450.1415882437,178176.57543829005,304678.1780316186,401648.6924227647,475702.98566954216
1990-08-01,42957.0,141215.25,239499.75,363717.25,412256.25,90511.06248041359,178570.71594445902,305369.93491433194,403294.5215657121,475815.5879178228
1990-09-01,43267.0,141753.25,240301.0,364419.5,412624.0,91095.39417555643,179437.39407264956,306306.2700533569,404418.6326572173,476416.2374667765
1990-10-01,43006.75,141792.25,240672.0,365565.75,414317.75,91157.92335785556,179247.69679296672,306388.59961928526,404254.66498514276,477093.3978243499
1990-11-01,42744.75,141764.25,241857.5,366429.5,416328.25,91220.00460562365,179538.12153110176,306772.1510268927,405052.3919071046,479738.50873600924
1990-12-01,42829.0,142030.5,241706.25,367927.75,417174.0,91270.83568515557,180168.86833653218,307103.9416119294,406371.94585123204,480054.4700920234
1991-01-01,43117.25,142369.25,242607.5,368943.25,418147.75,91876.37509673892,180544.51407778452,308320.23711016227,407560.1507330953,481132.2912376422
1991-02-01,42864.75,142602.75,243402.25,370160.75,419954.5,91921.18767500414,181041.27555408463,309193.19724230136,408428.546240649,482735.78550072294
1991-03-01,42605.25,142655.25,243351.5,370604.0,420717.75,91984.29834261569,181029.67328475,309160.9157073384,409407.46005171916,484272.25338534184
1991-04-01,42586.5,142880.5,243850.75,371937.0,421991.0,92190.33775293373,181524.75558905638,309783.2760252184,410996.9376228165,485771.4391707277
1991-05-01,42848.0,143185.25,245034.0,372703.0,422423.5,92633.67452138198,182306.02674143825,310918.1358514381,411833.5505128255,486117.413118477
1991-06-01,42584.5,143062.5,245208.75,373986.0,424288.25,92697.43849930985,182344.4129927393,311331.0259914946,412100.87776902394,487194.3038804778
1991-07-01,42591.25,143297.0,245151.25,375075.75,425633.25,92893.11654216725,182846.55315500664,311769.3378534575,413300.251630196,488743.54912119644
1991-08-01,42327.75,143320.25,245988.0,376563.75,427080.0,92958.15085070988,182643.41018201743,312122.9652887891,413973.31458229286,489311.32706079877
1991-09-01,42375.5,144156.75,246812.0,377419.0,427585.25,93421.86542239455,183878.03098498925,313085.2249734354,414985.5559389989,489917.9912777069
1991-10-01,42373.5,143852.25,247210.25,377825.75,428850.25,93639.23430378956,183955.59475839997,313373.8971818117,415667.32773487264,491902.43451818434
1991-11-01,42424.0,143985.25,247854.75,379783.0,431088.0,93695.01597203556,183776.11981860793,314500.72848921985,416211.4948180392,492813.6311277655
1991-12-01,42171.0,144197.75,248110.5,380537.25,432421.25,93742.7242723402,184267.378092045,315055.6277416207,416616.7773605019,493901.8250863053
1992-01-01,42462.0,144544.0,248089.75,381890.25,432833.5,94348.62774836739,185028.69706976085,315004.11806236755,418921.477834351,494946.15247149195
1992-02-01,42197.75,144813.75,249188.0,382199.5,433738.75,94415.06423368042,185265.95730710126,316051.16744075896,419539.9855687179,496471.3598489343
1992-03-01,41935.25,144765.5,250091.0,383159.0,435567.0,94481.96791054895,185548.57650671067,316801.4426282389,420340.48873343936,498489.9336563043
1992-04-01,42060.0,145134.5,249685.0,383617.75,436320.75,94683.69043997668,185667.2231789984,316924.3834071465,420274.86363678315,498927.89239620254
1992-05-01,42141.25,145724.0,249854.0,385313.5,438014.25,95094.94640401946,186704.435833753,317583.1230455002,421570.6717736264,500039.4326179853
1992-06-01,41876.25,145446.25,250499.0,386503.0,438902.25,95162.77069798182,186728.47271260837,318806.01935868984,423108.0837934124,501118.8724533498
1992-07-01,41865.0,145919.0,251536.25,387433.25,440118.75,95380.71609782206,187180.5906942989,318904.8197977729,423026.4463114767,501640.3430974393
1992-08-01,41599.5,145610.5,252333.25,388414.5,441648.25,95448.8916034824,187260.58673143154,319284.7722847375,423856.75660258933,503178.4445557891
1992-09-01,41976.5,146307.0,252746.5,389762.0,443566.0,95907.84902359833,187977.03738666238,320223.35637228796,424121.5062510585,504224.787713443
1992-10-01,41979.75,146526.75,252375.25,391541.25,444460.75,96111.06127938656,188481.83328086731,320294.1843570012,425910.4801585853,504677.7139412009
1992-11-01,41714.25,146270.5,253548.75,392479.5,445929.5,96179.94957500236,188467.49675120818,321231.29101669096,427095.9877517777,506668.9211115414
1992-12-01,41449.5,146839.75,254279.5,392773.0,446820.5,96249.30635421051,188920.33926741892,322032.80731575575,427730.8388110448,508206.09770216915
1993-01-01,41746.0,147142.75,254857.5,392917.75,447536.0,96862.09260937256,189723.16859813582,322315.1297240016,428375.6590994832,509740.2915563964
1993-02-01,41805.0,147509.0,254948.25,395506.5,449168.75,96924.10009899498,189835.3634793405,322877.6343945954,429885.7948777404,509764.326598985
1993-03-01,41552.75,147463.5,255688.25,397219.0,450825.5,96974.84990922474,190127.57788478065,324097.04338399944,431142.84877520584,510784.60574068467
1993-04-01,41537.75,147192.5,255947.0,397013.0,451143.75,97196.83447648899,190141.58588711376,324488.12971612177,431709.6948930689,512227.38453827
1993-05-01,41582.5,147802.5,257007.25,397312.75,452302.75,97659.18323605484,190760.71322383618,324755.51312269253,432033.23084717686,513749.57714459486
1993-06-01,41315.75,148061.25,257559.5,399097.75,453809.75,97730.41279415874,191418.5354162879,324865.079393995,432893.1262959138,514373.9276073876
1993-07-01,41299.5,148486.0,258005.5,400602.75,455024.0,97952.31246717286,191417.8053073085,325919.7731114208,433812.95083509205,514737.3162782482
1993-08-01,41381.25,148175.75,258397.75,401705.5,456740.75,97962.26925837314,191500.84066721483,326836.66326813766,434620.29375881655,516501.2578005821
1993-09-01,41421.0,148445.5,258958.75,402067.0,457684.75,98419.47133570674,192051.28967977973,327311.07814470626,434962.6196912405,517590.56701114314
1993-10-01,41409.75,149046.75,259315.5,403094.25,458937.5,98645.37778451659,192648.9321544503,327288.0575777246,436536.92819842475,519597.8008001317
1993-11-01,41142.25,149001.75,260089.75,404034.75,458940.0,98718.12726267653,192951.34402809947,328072.2611096271,437967.8371504579,519633.03432326164
1993-12-01,40875.5,148733.0,260843.25,406081.0,461842.5,98791.34687309411,192963.5241749072,329015.75273875566,438731.10866907996,521627.7344930323
1994-01-01,41516.5,149625.5,261002.5,406186.0,462528.75,99387.76742134818,193924.34517701314,329734.5929172936,438926.83638468344,522628.04748780624
1994-02-01,41248.0,149651.25,261614.0,407436.0,463728.0,99461.23560128002,194051.35419844408,329925.35028700053,440525.99568924424,524173.3108638783
1994-03-01,40983.5,149692.0,262382.25,408784.25,464757.75,99535.3326529496,194073.01050377922,330264.45380671835,441606.247295314,524666.0502207571
1994-04-01,40967.5,149629.5,263256.75,409484.25,465741.5,99763.66737946235,194363.71727682784,330944.6942228414,442131.23529209814,525723.8338231078
1994-05-01,40996.0,149582.0,264115.0,411227.75,468379.75,100207.23690765386,194665.85391040376,331476.21716396685,442176.8954648317,527036.5330514733
1994-06-01,41336.75,150454.0,263962.75,412473.25,469294.0,100418.73865759982,195603.79019333955,331833.42893724557,443294.83681132965,527727.8903898612
1994-07-01,41069.75,150271.75,264295.25,413065.25,470156.75,100494.52154678217,195461.43132150138,331822.3728295758,443544.88042840717,528391.5325800084
1994-08-01,40800.75,150557.75,265034.25,414639.5,470477.25,100570.31418987413,195696.09766570033,333216.4511918892,445003.0416648857,528040.4688672861
1994-09-01,41089.75,150498.0,266345.0,415183.5,472763.5,101183.05136854689,195992.70405978552,333727.6722468985,445377.87431760307,530966.3914269905
1994-10-01,40822.0,151080.0,266742.25,416321.0,474163.0,101260.14775484643,197024.8706534279,333436.64211098634,446601.01086391043,532532.1735087937
1994-11-01,40905.25,151130.25,266834.25,417559.0,475663.75,101334.72139194606,197016.99630636777,334010.8510925705,446889.1314789385,533109.3065781632
1994-12-01,40646.5,151077.25,267891.5,418877.25,476051.5,101393.51408744052,197318.4600510471,335212.90944264067,448332.975712156,533113.9891208383
1995-01-01,40625.25,151439.5,267805.0,419366.75,477444.5,101623.55802134004,197418.93479012256,335633.7638488317,449216.37043587735,535485.7197912316
1995-02-01,40653.0,151732.5,268881.5,420289.75,478325.5,102068.0740323176,198206.52549718606,335817.4834762677,450389.18179087073,536557.0869786364
1995-03-01,40644.75,151663.75,269430.5,421902.0,480800.25,102306.23033284271,198491.9102354468,336072.7562621919,450741.2938327262,538089.590438479
1995-04-01,40726.25,152050.5,269948.0,423131.5,481393.25,102385.3616339595,198560.3619733808,336842.58924409584,451062.60785726854,537458.3266582163
1995-05-01,40467.25,151739.25,270711.25,424250.0,482815.75,102444.74009394854,198649.69725184582,337692.17235264723,452086.9611044612,539082.3448456182
1995-06-01,40771.25,152683.75,271048.75,424488.5,483931.5,103075.56643995058,199546.74751274867,338083.20381761546,452069.7898706201,540351.9333462222
1995-07-01,40502.5,152624.25,271362.5,425451.25,484882.75,103154.80377406893,199844.95351375942,338101.3559634645,453235.3883383887,541445.747230736
1995-08-01,40231.25,152562.0,273373.5,427391.25,486768.0,103234.35886814364,200144.6490965971,338858.1985693524,454629.22210109857,542529.1940789914
1995-09-01,40542.75,152600.5,273257.0,428676.5,488388.25,103469.83656240112,200160.71344880178,339329.84277543286,455609.6384819648,544141.9773627559
1995-10-01,40572.0,152549.0,273754.25,428751.75,489034.75,103884.41762202195,200469.297351656,339950.34829062416,456113.284929943,545560.0253069471
1995-11-01,40300.5,153475.0,274145.75,430323.0,490584.0,103964.40443568493,201264.80538335556,340689.11222537863,457612.0178870598,547018.34062732
1995-12-01,40282.5,153162.5,274355.75,430451.5,490693.5,104203.18319673988,201356.587831141,341531.1009277437,458259.907159318,547621.4301044716
1996-01-01,40011.75,153097.75,275463.5,432441.0,492950.75,104284.4429253472,201656.98131459934,341514.12110628746,460061.98578379996,549729.4509837695
1996-02-01,40360.0,153386.5,276512.0,434033.75,495136.75,104732.75671281964,201905.05177847002,342472.9222454431,460222.1802386141,550657.5978811607
1996-03-01,40090.25,153675.5,276701.0,434469.25,495871.75,104814.71691950833,202680.51150599885,342752.5683706348,460143.96324873157,551113.9564411793
1996-04-01,40052.75,154007.25,277418.25,435718.0,496823.0,105044.18631025389,202859.1799440768,344046.57187302905,461658.61276994133,552178.3866390764
1996-05-01,39781.5,153959.75,277735.25,436673.5,497471.0,105126.493598585,203174.4457100433,344493.46791811596,462231.5197946444,552310.1208439573
1996-06-01,39508.75,153643.5,279233.0,437349.0,499020.75,105209.27189931186,203268.17973226076,344277.3481114705,463355.88981329097,554827.7351403016
1996-07-01,40132.75,154523.0,279168.75,439037.25,501298.5,105826.78083665778,204203.23715847405,344481.606313385,464420.06585731916,556513.1606527079
1996-08-01,39860.0,154447.0,280204.0,440249.5,502173.75,105910.13271322689,204498.39401814382,345677.2467538662,465335.5311496569,557044.4702573125
1996-09-01,39587.0,154753.25,280037.75,441008.25,502592.25,105993.96035309433,204686.65127681548,346032.39308902377,466111.87938617985,557157.6818755321
1996-10-01,39573.75,154439.75,280782.5,441753.25,503900.0,106241.78448041681,204782.3997098302,346553.7146210767,467388.5435191119,559474.1959453239
1996-11-01,39596.5,155006.5,281992.25,442390.0,505722.5,106685.10870938517,205805.0871115678,346205.809180392,468134.50995128887,561982.7919657921
1996-12-01,39663.25,155036.0,282615.75,444155.0,507457.75,106778.24627820968,205849.6570768741,346534.32077008375,469232.29686016566,562702.0729512051
1997-01-01,39640.25,155050.0,283121.0,445856.5,507943.75,106995.32468718746,206003.79363011738,347156.6552072229,469619.67441856605,561488.1741089922
1997-02-01,39366.0,154981.75,283796.0,446576.0,509597.5,107080.39418119453,206309.44022248877,348415.19076814083,470102.3684624446,563366.247662803
1997-03-01,39413.25,155614.0,283955.0,447274.75,510860.25,107549.93116184066,206847.4897680253,348243.57485051564,471225.0386870199,565390.8988345291
1997-04-01,39389.75,155589.0,284279.75,447654.75,511819.0,107794.6296262017,207273.59976771442,348121.4541979806,471443.7798128744,566550.1190727378
1997-05-01,39448.0,155858.75,285607.5,450143.5,513700.75,107890.74323283408,207543.25184464562,349285.55722646194,472998.86319701304,566790.4541758944
1997-06-01,39173.5,155918.0,286498.25,450823.25,514373.5,107977.63507473821,207609.21251877688,350082.7746189701,474340.02086223266,568264.1624611451
1997-07-01,39460.75,155603.5,286090.75,451613.0,515724.75,108593.85463083688,207706.92774435808,350219.1311149587,474747.52726335154,569670.504210036
1997-08-01,39186.0,156538.5,286352.0,452235.5,517175.0,108681.13069893964,208453.38075214802,350499.50838101516,475495.0613592112,571617.7798739293
1997-09-01,38910.5,156220.5,287155.0,452690.75,517921.5,108769.19196935622,208551.60872631342,351207.5156561051,475616.6932817329,572037.5405638457
1997-10-01,38890.75,156504.25,288629.75,455050.25,519364.5,109019.4625326903,208807.6970825469,351657.7746952047,478194.9243236661,573215.3347806274
1997-11-01,39262.0,156438.5,288911.25,456360.75,520927.5,109504.21424158372,209120.181991919,351936.59468847036,478688.42500411125,574128.933097494
1997-12-01,38987.0,156439.5,289323.0,457152.75,522560.25,109593.1683789338,209546.8457497432,352450.4772522422,479186.2522689725,575873.670116618
1998-01-01,38957.5,157038.75,289814.75,457193.25,522877.25,109838.75385764352,210077.3136734426,353254.686198098,479346.2106295581,576364.7689067373
1998-02-01,38681.5,156965.75,290028.75,459076.5,523810.0,109928.5113562446,210385.50133881214,354042.36869653047,481266.808718061,577026.8429013218
1998-03-01,38695.25,156910.75,291099.5,460742.25,525761.25,110361.24768648036,210704.2784827035,354808.71638062486,482312.2999028569,578210.5132489234
1998-04-01,38999.5,156905.25,291710.0,461783.0,527374.25,110602.18124883433,210764.14168508362,354970.4248976244,483288.08775373996,580060.3893396934
1998-05-01,38724.25,157440.75,291897.5,461616.0,528048.5,110692.51571319836,211748.56552426354,354518.4743098729,482797.7334440031,580935.1406399283
1998-06-01,38447.75,157390.75,293060.25,463182.0,528980.5,110783.32871082182,212051.30123215466,355861.0806062528,484747.8642394071,581992.7454155536
1998-07-01,38724.25,157619.0,293460.75,464619.5,530080.5,111398.0702028391,212331.29145904677,356795.9256179691,485779.7177174719,582401.1190205023
1998-08-01,38447.25,157299.0,293794.75,465700.0,531417.5,111489.73342980958,212433.8965780493,356654.587371194,487044.3612150061,583990.455506766
