statistic,mean,mean,mean,mean,mean,standard_deviation,standard_deviation,standard_deviation,standard_deviation,standard_deviation
1982-04-01,20824.08,43202.1,54149.26,90727.02,107497.0,76548.88693197361,122027.605143388,181116.561040607,279745.8732295416,385432.2928310232
1982-05-01,20718.22,43184.64,54150.24,91040.66,108144.94,76741.83049634797,122364.89384402533,181671.36483351424,280745.53446090495,387101.65258412895
1982-06-01,20607.82,43229.84,54288.62,91561.02,109388.62,76943.39365249533,122753.50630951444,182305.23884026962,281809.8033432964,389302.7007465616
1982-07-01,20486.8,43220.92,54469.82,92028.32,109909.1,77105.40840555709,123085.39771345415,182956.432282939,283031.6562544558,390759.7116081593
1982-08-01,20402.02,43233.16,54616.26,92527.32,110761.9,77328.15779691702,123459.34978428141,183599.32746573395,284244.0584842712,392643.0495992797
1982-09-01,20257.06,43255.54,54821.3,92976.94,111604.74,77484.65823774933,123844.503825252,184264.62345593402,285351.09114379686,394405.56804053864
1982-10-01,20175.16,43235.28,55018.16,93444.2,112357.26,77696.06376375859,124176.61664512448,184947.88213256412,286501.9129885915,396088.4788215582
1982-11-01,20092.36,43300.1,55154.68,93726.32,113402.8,77861.9979109455,124590.64571877957,185615.2713760858,287579.8988671964,398225.78232506267
1982-12-01,19954.66,43332.94,55371.2,94347.46,114304.98,78041.68599199966,124974.27650021196,186265.64064227612,288773.5705956831,400030.16172240395
1983-01-01,19831.5,43299.58,55525.56,94654.28,115329.14,78245.00797436322,125292.38992690464,186913.04113161218,289838.1671810301,402206.29713329184
1983-02-01,19616.0,43338.0,55674.36,95056.08,115812.84,78336.98342886771,125631.51176779345,187496.1085854426,290940.3453140572,403602.0534792504
1983-03-01,19529.56,43251.68,55763.82,95548.74,116842.78,78553.97510906181,125944.2456567936,188037.93255581413,292222.00840972376,405601.6915335401
1983-04-01,19505.66,43317.06,56008.9,96054.26,117610.6,78743.01135445452,126426.24031965702,188712.30970504892,293303.50141802576,407347.33305575064
1983-05-01,19408.92,43285.72,56167.6,96603.44,118484.94,78949.17239147976,126671.86139609954,189426.16389118638,294533.59272974666,409067.975479023
1983-06-01,19240.18,43293.06,56207.16,97032.86,119494.56,79096.69407593751,127076.87118263399,189920.55870846933,295729.75759318314,411144.3572969335
1983-07-01,19078.7,43261.68,56422.46,97470.86,120281.22,79232.4533947358,127402.43566992824,190666.15247152356,296866.5265314658,412812.3237927311
1983-08-01,19015.58,43437.08,56535.84,98101.9,121270.62,79473.73785096352,127916.43619875197,191283.9506581837,298147.58319631923,414673.14297933853
1983-09-01,18823.22,43328.04,56759.32,98577.62,122008.98,79588.92193609996,128247.04500123729,191898.46728726532,299263.25994722504,416398.690944564
1983-10-01,18689.88,43246.5,57000.78,99070.9,123065.58,79747.10311356591,128590.6025879363,192640.3862216967,300542.3025743699,418441.2153978088
1983-11-01,18644.86,43390.1,57086.32,99638.14,123878.74,80000.13907028985,129106.18398225233,193266.31305452954,301813.5009116243,420197.9564647785
1983-12-01,18458.46,43383.7,57327.64,99968.18,124631.0,80115.77036585678,129455.88179151369,193925.9374377039,302836.5291354457,421750.459807886
1984-01-01,18377.32,43430.6,57510.32,100488.92,125713.86,80335.28276057813,129940.90793408631,194597.97530905943,304139.5245898642,423777.01050848735
1984-02-01,18262.18,43332.08,57666.1,101103.44,126388.5,80508.63514332118,130212.33462574637,195282.04605847847,305365.6645332663,425400.4956162858
1984-03-01,18047.84,43376.78,57845.58,101497.88,127180.3,80644.37818111549,130726.83493426362,195842.55311305658,306436.975520695,427240.8748974193
1984-04-01,18008.5,43398.54,57942.04,102069.32,128047.62,80876.84538682559,131093.68383517934,196514.60512124168,307701.40249854076,429129.7344421657
1984-05-01,17928.02,43431.96,58103.32,102499.54,128939.24,81028.08240293949,131489.2924997317,197197.96440544366,308821.9093295806,430961.5182298792
1984-06-01,17805.4,43490.94,58271.72,103089.76,129608.1,81218.09118261114,131895.47169207092,197945.07505263542,310183.1843547149,432582.1137188162
1984-07-01,17697.3,43442.06,58342.08,103646.5,130335.58,81428.03159476446,132230.94049186702,198457.2637567852,311334.03403997136,434147.0752719019
1984-08-01,17529.26,43445.46,58601.8,104072.44,131433.44,81598.66175218407,132628.38253359636,199128.19671964168,312522.6840154337,436234.45884548215
1984-09-01,17377.44,43475.36,58686.32,104630.12,132395.86,81755.0300680949,132989.66580915608,199750.37798880637,313785.39283269545,438366.3904784472
1984-10-01,17276.38,43509.52,58865.68,105121.2,133309.14,81998.1062205135,133397.28851943105,200392.3975350729,314928.1155559672,440130.94943246944
1984-11-01,17126.38,43521.32,58974.56,105526.22,134049.88,82151.05396516435,133753.01196783176,201015.56497041188,316090.19140088576,441835.75946224306
1984-12-01,17012.9,43477.3,59150.62,106051.66,134955.8,82312.45826732552,134117.91794951278,201671.7681177775,317368.5827945238,443730.56908384105
1985-01-01,16910.3,43487.96,59258.2,106661.38,135884.2,82514.65483550451,134411.70919170362,202337.60609154473,318582.15152080974,445597.42558964866
1985-02-01,16766.06,43567.04,59390.3,107430.74,136770.98,82661.5494774731,134884.28593714643,202934.36917561328,320081.2084366683,447342.84521471383
1985-03-01,16724.7,43494.58,59570.42,107629.68,137939.92,82912.47913367346,135217.86649897374,203531.9094273587,320938.0661887223,449662.69303097733
1985-04-01,16567.34,43519.88,59644.08,108200.46,139108.58,83037.67840739651,135567.73765059144,204162.11049604072,321991.4004717574,451453.4999540696
1985-05-01,16437.22,43545.38,59786.58,108983.6,140017.7,83213.20891376634,135936.32634479261,204800.17420911856,323384.37925585377,453241.95461951254
1985-06-01,16290.94,43568.42,60009.7,109677.84,140992.38,83374.35663403457,136329.20477152476,205605.87536910494,324796.1367035724,455166.3631975514
1985-07-01,16235.18,43492.3,60038.4,110040.92,142184.66,83577.67570684635,136635.21142290384,206163.44934145664,325817.6000793432,457351.1090899201
1985-08-01,16061.62,43411.38,60210.44,110426.08,142702.12,83726.11301869925,136949.1391436967,206863.3035452136,326988.8413601832,458823.5581295703
1985-09-01,15944.12,43480.2,60414.22,110906.64,143665.16,83922.38039260337,137338.8997755225,207564.17484968895,328204.7554280438,460785.8193517766
1985-10-01,15797.24,43456.76,60689.56,111543.42,144925.82,84116.02845379221,137707.0509204468,208356.16931034226,329274.5631931572,462845.0024000273
1985-11-01,15677.0,43463.86,60874.74,112278.92,145815.96,84320.63026717163,138064.28626579008,209105.90014405016,330721.85831650137,464842.4674692013
1985-12-01,15574.56,43466.6,61038.14,112733.64,146905.98,84471.35381073736,138388.07740848314,209842.2143151713,331850.4538953678,467076.214650046
1986-01-01,15458.96,43409.68,61040.76,113205.56,147732.88,84637.14195532429,138784.14675895008,210347.05267923098,333039.59340387565,469115.07066284464
1986-02-01,15323.4,43446.56,61354.22,113662.38,148714.62,84838.53866405916,139186.78206583866,211230.62653570127,334176.70560079376,471326.0431696889
1986-03-01,15261.08,43404.38,61508.36,114121.5,149817.1,85022.22225523136,139494.5777521134,211955.69914169156,335343.8688252154,473364.223635512
1986-04-01,15108.2,43394.28,61554.16,114861.14,150847.0,85215.15174724575,139830.4685552079,212517.14830096392,336596.3842106356,475410.3924499208
1986-05-01,14894.6,43283.24,61823.08,115366.96,151621.28,85326.39408429591,140125.90102775142,213280.31521669377,337796.5477630146,477113.9518688591
1986-06-01,14824.34,43325.02,61972.84,115854.18,152748.96,85604.83866607839,140544.0009503146,213996.18135562653,338970.1995662559,479388.57040490175
1986-07-01,14734.72,43353.52,61995.78,116306.64,153724.1,85812.66922424328,140881.4468682206,214536.7490820762,340201.67417138116,481618.04578131647
1986-08-01,14550.2,43268.08,62292.26,116910.38,154592.36,85955.18530072301,141194.242619201,215274.13329603628,341494.9576376112,483583.31538008037
1986-09-01,14450.9,43385.88,62382.56,117396.86,155791.88,86164.26282664515,141700.7778348648,215969.23762766752,342584.9151055516,485880.70489019994
1986-10-01,14373.0,43335.38,62323.08,118125.6,156642.84,86294.25263194602,142039.2985137607,216363.43546250215,343854.8011456853,487605.6982460048
1986-11-01,14208.88,43236.62,62475.32,118667.72,157366.44,86509.21542408894,142348.1821630974,217023.61658287753,345229.1846855574,489406.981077752
1986-12-01,14103.72,43272.22,62706.18,119164.7,158319.66,86742.67972455976,142692.62928439392,217735.894940214,346448.21209379885,491458.70995375863
1987-01-01,13981.78,43252.56,62796.14,119812.82,159029.62,86897.03686155217,143064.0230162649,218346.99944794012,347756.0081470851,493253.8436783073
1987-02-01,13839.54,43236.34,62829.48,120325.6,159618.9,87071.10721919137,143479.47132598478,218877.7646787003,349004.0090045748,494756.94122493634
1987-03-01,13629.82,43283.58,62950.84,120944.66,160700.62,87200.76089812425,143827.93099325176,219579.85096313892,350366.7563213835,496921.79440713994
1987-04-01,13608.54,43251.6,63081.86,121463.42,161445.66,87488.52068238579,144242.0119326105,220281.9822929201,351530.3642942681,498807.71155089134
1987-05-01,13416.02,43159.06,63167.72,122038.26,162182.88,87629.15578325118,144559.82791153513,220891.24175688723,352831.76634751953,500424.87634901225
1987-06-01,13297.56,43187.26,63468.34,122427.24,162989.22,87854.38443199576,144875.8054519083,221581.0090886843,353875.81779076695,502488.44593691255
1987-07-01,13215.22,43171.14,63528.7,123194.32,163797.56,88062.26818200162,145296.1615478228,222082.2169477295,355404.04164616094,504216.805636678
1987-08-01,13074.16,43097.6,63499.32,123805.64,164561.18,88248.2870526617,145644.25831078258,222657.1871649825,356726.3316402943,506017.32922389655
1987-09-01,13003.16,43115.6,63738.44,124261.28,165518.28,88444.06568465191,146058.4065675825,223531.63061297685,358006.7935136427,508145.99849276163
1987-10-01,12821.82,43146.98,63776.74,124469.84,166143.58,88586.48276711618,146439.17501056573,224008.78015106413,358931.7190938233,509870.9504076453
1987-11-01,12623.98,43044.2,63880.78,125270.58,167140.28,88745.642494806,146711.30682161523,224625.68400916058,360424.5292671866,511921.9075355321
1987-12-01,12608.38,43018.7,64052.3,125761.02,167999.94,89048.91886700963,147058.94340112436,225375.93854325952,361588.2431522606,513776.77256016876
1988-01-01,12479.16,43036.24,64301.44,126315.76,168739.56,89218.99628244732,147521.70988090572,226057.5009144355,362802.6725533024,515659.4926816536
1988-02-01,12307.2,43020.34,64359.58,126656.78,169494.84,89344.20499714253,147899.09382256234,226541.3140486777,363924.4689731642,517454.63966180163
1988-03-01,12134.72,42881.76,64388.94,127239.28,170245.48,89542.54832224986,148111.67076168838,227178.25432397836,365168.8916257031,519323.9604601446
1988-04-01,12038.26,42955.98,64520.9,127759.62,171063.06,89781.16372598567,148540.2417632381,227759.7174804749,366508.98549799714,521277.27620138513
1988-05-01,11984.82,42969.08,64573.12,128206.78,171655.46,90021.6287264276,148904.9778486801,228340.6108025893,367610.4740274206,522757.4549417657
1988-06-01,11812.66,42869.92,64623.54,128940.94,172618.28,90163.81795843177,149188.97971527005,228976.95211716334,369186.3261578011,524867.8736068081
1988-07-01,11681.3,42913.52,64737.78,129463.32,173347.46,90318.43449915167,149587.8966573738,229556.8586357326,370304.97108136286,526554.1940339507
1988-08-01,11574.5,42882.76,64960.26,129893.16,174150.6,90515.43403182348,149948.94958258566,230288.51449439043,371631.72083682136,528409.1545899728
1988-09-01,11384.5,42875.46,65194.58,130404.92,174973.68,90672.65723069724,150349.02307674303,230912.3577321756,372846.7708922927,530240.3079224086
1988-10-01,11282.66,42848.12,65176.74,131054.2,175668.14,90890.02491452884,150687.29460418408,231536.23639365647,374153.0894779269,531998.2843813065
1988-11-01,11145.88,42748.78,65217.64,131608.0,176318.38,91107.07675657343,150945.2126167975,231987.94234225684,375502.5536975041,533713.7054766994
1988-12-01,10966.42,42813.08,65292.98,132204.82,177147.98,91278.79781512846,151410.0078216922,232618.85736617853,376763.04649180133,535516.807802328
1989-01-01,10784.16,42761.08,65421.96,132661.54,177961.68,91411.63713649307,151749.79297337725,233224.988278067,378009.57059162634,537334.7690721436
1989-02-01,10708.24,42741.34,65636.7,133069.04,178746.76,91614.7938948192,152091.8444016453,233790.58197125728,379132.64096339146,539179.9380467947
1989-03-01,10587.98,42660.24,65668.52,133590.96,179484.96,91811.92890826735,152394.12595013133,234357.8477385873,380254.5257068337,540847.7688435247
1989-04-01,10457.48,42700.14,65809.76,134025.68,180286.24,91985.85604547017,152834.32499732563,235067.96528616562,381410.90767459816,542583.928118435
1989-05-01,10298.48,42666.3,65860.2,134571.2,180978.64,92197.63910059782,153135.9642468291,235576.7141614426,382747.7004325541,544447.4929721915
1989-06-01,10126.78,42650.28,65934.46,135109.46,181839.02,92363.09092133312,153459.05865935018,236215.65312682182,384032.6727393849,546443.5654838228
1989-07-01,10006.54,42546.3,66052.64,135544.4,182648.72,92534.34546580033,153761.83225886078,236738.60431637187,385056.8473108078,548133.4574090376
1989-08-01,9914.6,42570.88,66210.96,135897.86,183317.82,92737.74610927621,154189.28208743426,237462.65996486731,386188.7187401036,549806.7138390709
1989-09-01,9742.5,42479.96,66285.08,136638.4,184127.66,92900.86080448494,154540.74380536913,237981.0856957591,387516.25560405565,551674.9504735782
1989-10-01,9638.1,42504.14,66344.44,137136.16,184999.9,93144.97034746756,154885.78972499416,238572.94812425904,388726.6155204373,553512.9314892346
1989-11-01,9421.46,42396.48,66451.44,137466.9,185676.76,93285.29453333918,155153.71105129708,239197.5169521794,389888.27659923356,555284.7405406053
1989-12-01,9229.26,42392.34,66617.68,137791.52,186414.84,93460.04322000992,155495.32671376594,239787.00850448126,390903.42333396606,557122.0878474707
1990-01-01,9132.86,42426.34,66683.02,138222.14,187189.72,93644.62214921792,155969.46324588207,240231.62567945005,391940.5914469124,558755.6334242623
1990-02-01,8977.26,42340.32,66840.82,138893.92,188052.58,93817.65363699643,156251.1443933197,240982.5925170369,393385.2298160962,560636.9831325825
1990-03-01,8844.56,42191.96,66901.24,139184.48,188687.96,94004.60539394779,156473.0523286984,241552.67571704453,394329.820747072,562213.5151484624
1990-04-01,8710.9,42234.38,67069.86,139569.1,189371.5,94196.28762264337,156939.61873487706,242234.70161639532,395410.9121042983,563950.6226767371
1990-05-01,8494.36,42169.26,67077.04,140144.54,189927.16,94332.83657581374,157218.47299269738,242765.54992941022,396837.2952336712,565798.4725054355
1990-06-01,8386.8,42126.06,67089.92,140416.1,190759.28,94578.74077277232,157563.52680503577,243230.62209123964,397891.3887929233,567698.2787458687
1990-07-01,8217.48,42048.82,67109.22,141006.1,191498.58,94746.70810548574,157892.37786694185,243890.09098657616,399244.84365173714,569415.3291586563
1990-08-01,8072.24,42051.26,67352.22,141507.98,192381.54,94922.13919830316,158221.1547708228,244518.32190833671,400500.53672207857,571382.4394162224
1990-09-01,7964.12,42034.66,67349.4,142226.28,193123.4,95164.63838101519,158643.33323329987,245055.12164783815,401888.00246870687,572986.019282018
1990-10-01,7834.58,41975.52,67457.68,142571.0,193855.34,95323.52963355687,158996.68585279712,245586.69575465895,402943.61735668406,574741.4886832702
1990-11-01,7632.72,41880.76,67690.96,143074.38,194747.3,95483.15124499769,159298.18141044775,246256.81412596029,404231.2655275388,576769.4803923763
1990-12-01,7483.78,41836.98,67608.8,143483.22,195427.48,95679.02588817361,159679.1556563412,246788.99184302762,405349.10712424165,578427.2641473509
1991-01-01,7397.04,41800.46,67765.14,144065.02,196074.42,95913.43925516104,160020.69816697246,247492.94800936803,406776.37869445555,580143.1662048668
1991-02-01,7228.04,41807.32,67924.98,144691.48,196928.22,96093.48717805585,160432.06770219485,248125.57628958853,408160.2278401711,582077.7043850897
1991-03-01,7021.98,41818.74,67925.52,145106.22,197583.5,96240.47646273945,160718.82929981308,248580.33221724175,409251.0099322703,583703.2101687257
1991-04-01,6865.46,41675.26,67943.12,145346.94,198293.4,96425.21119334943,161004.34002349255,249207.5598933253,410311.5846758417,585594.6005776644
1991-05-01,6763.24,41586.64,68010.66,145858.12,198971.24,96672.8766016147,161381.55624453674,249803.713877035,411589.47928446706,587302.4753712575
1991-06-01,6597.08,41560.46,68077.1,146438.64,199949.2,96829.71564784464,161728.17064422308,250416.52199349055,412995.61973927385,589322.2360837014
1991-07-01,6443.58,41524.1,68216.14,146853.94,200510.58,97037.22283176509,162113.31090059527,250982.59844069116,414057.51786458364,590846.877176816
1991-08-01,6295.32,41563.38,68231.88,147441.58,201371.7,97222.79894883983,162453.33896756257,251607.0112350575,415349.89483292034,592765.3978661699
1991-09-01,6151.48,41563.9,68368.88,147862.1,202074.72,97408.86194739853,162842.39230909428,252250.91945728665,416527.72723437106,594594.3920906713
1991-10-01,5985.08,41522.36,68264.56,148104.42,202864.8,97630.89494639637,163226.95326993678,252611.2535792982,417519.53707454517,596442.1692030099
1991-11-01,5787.62,41473.4,68418.84,148839.8,203559.48,97722.59572577503,163527.6864603093,253308.09696521173,418961.6246542621,598182.1741357093
1991-12-01,5632.18,41458.16,68587.32,149344.18,204305.8,97923.50908780271,163921.99153496823,254011.02616686645,420114.87466346327,599925.278738298
1992-01-01,5565.68,41453.84,68634.14,149691.08,204954.8,98177.74584518862,164329.07808411107,254539.0407446058,421281.7226327798,601683.4388830411
1992-02-01,5363.46,41477.92,68708.66,150080.4,205644.06,98359.7610038946,164720.15886243837,255157.12146805075,422445.0473841393,603563.4181750576
1992-03-01,5149.54,41525.8,68797.68,150345.0,206381.9,98526.91600759538,165143.70873767085,255785.27532123658,423391.51992910483,605304.0023135365
1992-04-01,5029.78,41437.1,68729.0,150911.28,207037.74,98738.35109102796,165418.21191227736,256260.72612199362,424682.91200549976,607017.3833187777
1992-05-01,4837.86,41378.74,68854.64,151497.92,207787.32,98881.34841747231,165819.44602375472,256963.2563446679,426047.7455728498,608873.1616830686
1992-06-01,4794.84,41343.84,69012.06,151765.8,208325.12,99171.92399624368,166183.54010666048,257682.75337261162,427142.469461697,610552.7594264484
1992-07-01,4618.86,41447.98,68987.48,152217.54,209004.7,99327.1480325803,166642.70896588723,258157.92013244887,428202.56980051356,612268.4954733787
1992-08-01,4439.2,41301.66,69140.02,152772.82,209683.92,99509.88381265535,166937.81548982454,258857.1551960333,429554.05754638003,614035.8794487513
1992-09-01,4289.12,41321.16,69263.72,153081.32,210420.0,99732.9029430844,167385.55614378952,259546.19918077262,430570.1598750121,615850.2258111073
1992-10-01,4099.18,41166.38,69275.38,153647.32,211195.26,99863.99539918973,167665.8825308615,260052.2274393334,431744.1192296726,617571.1385121361
1992-11-01,3947.98,41185.32,69410.34,154119.72,212056.88,100115.20587955517,167997.36472561897,260784.8787287636,433025.67881287186,619619.2755607215
1992-12-01,3801.36,41221.12,69437.52,154463.88,212661.02,100246.61384616866,168392.68750479445,261365.82593394307,434209.0629810521,621361.7416336309
1993-01-01,3681.38,41150.8,69688.82,154866.8,213175.76,100493.97531680742,168789.6903178385,262069.97735350952,435392.69658817956,623014.4588513981
1993-02-01,3529.4,41119.56,69692.0,155348.54,213894.12,100711.1133923893,169114.98157981515,262667.053877749,436562.81673757476,624840.7144331523
1993-03-01,3326.6,40954.42,69716.64,155846.5,214525.64,100847.52283198104,169379.07554070567,263220.3673295291,437765.4209293361,626446.6122815665
1993-04-01,3193.3,40868.94,69887.26,156370.62,215264.52,101031.25370050553,169700.6888163729,263900.02867070783,439089.1597185734,628193.5430670002
1993-05-01,3043.48,40883.04,69811.32,156610.28,215811.88,101277.8109030597,170123.37522767266,264388.52973517624,440111.89568076417,629960.6761269404
1993-06-01,2849.84,40899.4,69865.8,157170.36,216673.08,101412.23728665136,170494.34012055316,264966.8417041911,441353.6791405371,631976.3835064982
1993-07-01,2684.88,40802.58,69925.7,157543.32,217184.7,101607.60019633755,170781.80326621688,265614.7690156455,442476.8773757811,633368.8189675402
1993-08-01,2531.58,40667.1,70130.48,158039.9,217990.7,101806.01205094894,171119.1287983435,266234.32150324923,443671.8105600613,635298.3811173587
1993-09-01,2374.04,40635.7,70120.66,158560.74,218812.48,102043.14968497895,171491.5863084298,266745.12289592036,444932.3987679252,637194.0381481296
1993-10-01,2178.14,40665.46,70263.48,158979.58,219461.92,102203.16502907134,171873.63766741243,267476.468267675,446107.0055989857,638833.1265647736
1993-11-01,2033.32,40570.72,70351.52,159405.9,220065.16,102426.96932925987,172177.56543541592,268035.2877092058,447313.2698830649,640654.0687278314
1993-12-01,1861.52,40459.72,70403.28,159940.84,220899.88,102595.72253768772,172482.97375553523,268645.9832794172,448586.37090869696,642577.9988474564
1994-01-01,1773.62,40476.42,70390.48,160252.04,221409.16,102813.87603461323,172934.04809219812,269223.3718601803,449663.48750983604,644170.4247581032
1994-02-01,1590.22,40392.64,70437.38,160701.2,222101.98,103039.44387689997,173254.02595160436,269767.2930915731,450937.9785777143,645961.4091879966
1994-03-01,1363.26,40287.68,70554.1,161143.44,222847.6,103159.64598617154,173565.02696124808,270412.04836921504,452165.4801994581,647769.5041701301
1994-04-01,1243.82,40171.7,70650.38,161561.1,223177.92,103386.40051563446,173870.23066740533,271064.6349212215,453354.6518852204,649219.0208383609
1994-05-01,1113.24,40276.54,70750.16,162056.58,224305.94,103627.31259319697,174314.61316231333,271627.52367221634,454479.8244534833,651336.8847853264
1994-06-01,992.58,40155.34,70822.9,162618.88,225096.98,103822.66909025254,174688.39981925717,272203.504979852,455728.2529481456,653057.7672669184
1994-07-01,770.58,40021.32,70765.22,163120.82,225506.38,103993.42155373414,174930.0218070235,272689.72280083364,456965.7133605205,654645.7522831124
1994-08-01,631.26,40061.8,70881.42,163337.84,225929.4,104215.40623578744,175312.5547573562,273428.5894573132,458092.05586393597,656242.3197547238
1994-09-01,461.54,39888.66,71113.44,163826.6,226821.68,104433.62594728946,175579.4072135268,274161.9914303727,459374.0728724116,658222.7610581991
1994-10-01,356.24,39902.74,71075.32,164186.86,227351.04,104690.01409244302,176067.4507136642,274567.6134382218,460531.8913857621,659914.3054795598
1994-11-01,190.16,39844.22,71134.06,164686.16,228073.86,104839.8116958575,176397.87547997443,275233.6327725963,461682.08262879733,661618.0868979092
1994-12-01,4.7,39740.0,71263.98,165156.7,228743.06,104998.73784863378,176717.24449064766,275937.25193080044,462991.9876592061,663368.8972778334
1995-01-01,-145.66,39654.38,71236.28,165578.28,229549.92,105256.23287698202,177093.30068718357,276432.3217899921,464202.3103207745,665315.096180714
1995-02-01,-339.62,39653.04,71329.06,165810.46,230124.06,105439.0713317489,177522.76003236475,277080.75155842205,465279.204767843,667103.8037770834
1995-03-01,-421.06,39431.62,71348.64,166284.12,230640.48,105696.92571329226,177749.68873165318,277682.3515487127,466540.64275239955,668663.8448773897
1995-04-01,-530.78,39534.46,71439.08,166796.82,231173.66,105957.27508847658,178225.90293440537,278321.6466095709,467668.10214238125,670165.3924208229
1995-05-01,-745.06,39399.16,71650.46,167319.48,231919.34,106068.1611120425,178420.36189147268,279017.4926860036,468879.90760849265,671868.5226345457
1995-06-01,-808.1,39395.08,71593.64,167512.02,232702.32,106390.32883587739,178818.18416262357,279500.2736130062,469841.8118768204,673949.1877257675
1995-07-01,-1051.6,39314.28,71767.3,168019.02,233196.8,106519.45256455774,179245.29176693558,280071.98150302476,471155.14947875356,675501.5258625041
1995-08-01,-1217.66,39189.38,71933.32,168444.92,233876.36,106750.87422853037,179512.12248325872,280865.11812557187,472396.1769409249,677098.8197448491
1995-09-01,-1343.62,39162.6,71910.12,168855.48,234806.02,106994.00033492055,179903.80433204534,281484.41199169774,473624.24268100195,679401.882092023
1995-10-01,-1449.34,39020.4,71966.66,169172.0,235251.08,107229.36656467589,180229.4428266143,282057.78799385077,474715.7324956674,680935.7456989652
1995-11-01,-1641.88,39056.92,72003.22,169609.68,235809.02,107430.05374065491,180674.31678596462,282623.5931968194,476085.9003984702,682567.9466562358
1995-12-01,-1864.7,38978.9,72188.52,169895.12,236378.92,107586.06851891716,181064.37892608187,283402.370651675,477132.4277675675,684444.0229082359
1996-01-01,-1975.36,38837.54,72285.2,170544.16,237208.0,107828.6866979776,181335.55589526647,283985.37349393504,478551.66947983066,686287.4171741987
1996-02-01,-2120.82,38707.64,72434.9,170962.04,237826.0,108048.81635455338,181604.54954740734,284675.61868800415,479725.65127538284,687908.5308139537
1996-03-01,-2315.2,38716.02,72405.74,171357.3,238374.36,108240.45945005585,182102.71166709685,285197.702522504,480872.57246237464,689585.9014820759
1996-04-01,-2459.64,38636.54,72508.5,171734.64,239042.44,108467.56208979942,182387.0185554871,285919.51747645595,481993.9932313814,691348.359456202
1996-05-01,-2604.6,38624.38,72526.22,172288.2,239717.24,108693.6371239112,182799.1112213121,286489.8520601391,483305.8600153991,693096.4450904675
1996-06-01,-2802.6,38454.2,72665.66,172594.0,240288.46,108880.53545899164,183048.34215672794,287168.5420064436,484480.21869017684,694927.2832500639
1996-07-01,-2884.84,38377.04,72759.72,173105.18,240965.26,109159.79711532811,183450.13112325987,287749.0647075025,485741.3030877815,696563.2528064032
1996-08-01,-3023.8,38404.2,72873.18,173490.72,241727.62,109403.34658836856,183879.82995690312,288418.40936748293,486870.16624222964,698505.3735060979
1996-09-01,-3230.7,38325.38,72960.14,173880.02,242422.1,109590.45385103354,184255.39591233642,289100.18308841577,488086.8366623722,700319.8239772458
1996-10-01,-3434.82,38113.48,72915.08,174144.32,242814.7,109812.08785599821,184520.8482139664,289565.7613845213,489255.3068143227,701970.4951102698
1996-11-01,-3576.78,38197.14,73067.82,174631.9,243368.62,110039.32782461673,185065.009334559,290231.9590864008,490578.283686244,703753.2485514291
1996-12-01,-3682.52,37990.52,73179.56,175186.16,244049.32,110302.37895287146,185296.97089291946,290888.5132536252,491860.45310833136,705557.5819803923
1997-01-01,-3849.66,37911.6,73240.14,175472.0,244865.66,110520.2814854212,185628.87738777313,291473.36846309796,492947.38746049,707329.95698658
1997-02-01,-4055.26,37949.84,73345.84,175976.72,245467.0,110668.93499833507,186124.13319416693,292190.70969609654,494209.4660531838,709076.4159206377
1997-03-01,-4176.82,37834.06,73327.94,176289.32,246006.46,110961.23399191159,186398.4907459931,292717.8177537311,495294.54608922574,710692.0771714094
1997-04-01,-4320.34,37772.18,73373.16,176751.98,246648.26,111188.28251005184,186835.7243682038,293261.9502167178,496542.86848032876,712455.8910012322
1997-05-01,-4499.74,37796.72,73560.28,177089.46,247190.8,111350.50067074192,187310.3974935329,294108.8499196562,497748.24452504463,714177.9048543314
1997-06-01,-4630.44,37699.84,73595.86,177612.22,247850.54,111605.85241021463,187683.5260097254,294714.04527495283,499097.6397576374,715908.7298595761
1997-07-01,-4833.9,37524.04,73632.6,177981.18,248315.28,111806.22635362833,187971.5336136288,295281.0058561651,500206.351987212,717450.7578547028
1997-08-01,-5038.14,37673.66,73700.72,178383.4,249298.0,112003.09995145269,188533.14366527338,295972.1805038536,501469.8099174189,719667.4043736013
1997-09-01,-5143.88,37558.12,73781.4,178599.86,249663.48,112290.35353695655,188908.41947104037,296548.43023282214,502484.8282862657,721281.3823041753
1997-10-01,-5342.06,37444.06,74003.82,179159.0,250214.9,112470.12687320076,189268.34336771586,297270.7612865162,503945.7884359453,722927.1879242692
1997-11-01,-5461.08,37462.94,73930.96,179535.86,250844.4,112744.48940311442,189707.58758791094,297832.29685594566,505105.81027135096,724811.7991094836
1997-12-01,-5670.08,37323.28,73934.82,179950.74,251634.78,112936.7081320673,190080.34754046425,298416.46977505746,506342.7481964919,726773.8131510896
1998-01-01,-5700.96,37368.16,74036.3,180277.18,252242.24,113275.62012332969,190601.9293045769,299107.139789936,507515.94901629025,728592.9309008118
1998-02-01,-5932.08,37330.92,74026.16,180775.08,252764.0,113463.432936557,190944.66946029043,299722.54129583086,508775.0499166677,730186.057654276
1998-03-01,-6138.34,37184.12,74110.2,181026.68,253396.28,113665.14935000786,191261.62634087563,300393.8115766552,509879.9319226503,731911.8236336786
1998-04-01,-6165.92,37123.46,74321.64,181733.44,254187.68,113980.5175716966,191664.49668458558,301105.47326217627,511330.22222128,733860.7555381038
